Date,GameNum,PlayerID,GroupID,Level,Season,Money,Plot,Crop,PriorHarvest,Water,Insects,Nitrates,PesticidesAdded,Yield,BuyPrice,SellPrice,Profit,NitrateAdded,Finished
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,17,Beans,None,25,0,350,0,6.8,25,6,-9.2,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,18,Beans,None,25,0,350,0,5.5,25,6,-17,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,9,Beans,None,25,0,350,0,8.03,25,6,-1.82,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,4,Beans,None,25,0,350,0,7.26,25,6,-6.44,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,32,Beans,None,25,0,350,0,5.35,25,6,-17.9,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,21,Beans,None,25,0,350,0,6.29,25,6,-12.26,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,13,Beans,None,30,0,350,0,5.32,25,6,-23.08,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,7,Beans,None,30,0,350,0,3.33,25,6,-35.02,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,20,Beans,None,30,0,350,0,3.01,25,6,-36.94,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,31,Beans,None,30,0,350,0,4.91,25,6,-25.54,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,30,Beans,None,30,0,350,0,3.85,25,6,-31.9,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,40,Beans,None,30,0,350,0,5.42,25,6,-22.48,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,15,Beans,None,35,0,350,0,3.54,25,6,-38.76,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,5,Beans,None,35,0,350,0,2.3,25,6,-46.2,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,2,Beans,None,35,0,350,0,2.08,25,6,-47.52,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,36,Beans,None,35,0,350,0,3.57,25,6,-38.58,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,35,Beans,None,35,0,350,0,2.82,25,6,-43.08,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,28,Beans,None,35,0,350,0,3.6,25,6,-38.4,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,16,Tomato,None,25,0,350,0,2.3,40,12,-37.4,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,10,Tomato,None,25,0,350,0,1.34,40,12,-48.92,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,19,Tomato,None,25,0,350,0,0.67,40,12,-56.96,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,23,Tomato,None,25,0,350,0,0.52,40,12,-58.76,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,39,Tomato,None,25,0,350,0,1.16,40,12,-51.08,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,26,Tomato,None,25,0,350,0,0.78,40,12,-55.64,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,11,Tomato,None,30,0,350,0,2.42,40,12,-40.96,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,14,Tomato,None,30,0,350,0,2.27,40,12,-42.76,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,6,Tomato,None,30,0,350,0,3.74,40,12,-25.12,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,1,Tomato,None,30,0,350,0,2.44,40,12,-40.72,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,37,Tomato,None,30,0,350,0,3.39,40,12,-29.32,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,33,Tomato,None,30,0,350,0,3.91,40,12,-23.08,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,3,Tomato,None,35,0,350,0,7.39,40,12,13.68,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,38,Tomato,None,35,0,350,0,7.24,40,12,11.88,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,34,Tomato,None,35,0,350,0,6.25,40,12,0,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,29,Tomato,None,35,0,350,0,7.61,40,12,16.32,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,25,Tomato,None,35,0,350,0,7.05,40,12,9.6,0,0
6/25/2026 23:40,10633,cc,GH1,1,1,4044.14,24,Tomato,None,35,0,350,0,6.64,40,12,4.68,0,0
